reg_no,score,course
2020/245320,57,ECE 554
2020/246691,58,ECE 554
2020/248275,44,ECE 554
2020/247141,43,ECE 554
2020/250489,40,ECE 554
2020/248280,53,ECE 554
2020/250265,40,ECE 554
2020/249981,52,ECE 554
2020/250393,40,ECE 554
2020/247138,72,ECE 554
2020/248279,50,ECE 554
2020/242142,46,ECE 554
2020/250490,52,ECE 554
2018/248145,41,ECE 554
2020/246968,56,ECE 554
2020/249982,40,ECE 554
2020/250246,60,ECE 554
2021/248149,60,ECE 554
2020/248276,50,ECE 554
2020/242143,40,ECE 554
2020/244934,42,ECE 554
2020/246964,56,ECE 554
2020/247032,63,ECE 554
2020/249397,40,ECE 554
2020/243894,53,ECE 554
2020/243649,60,ECE 554
2020/246692,46,ECE 554
2020/242349,61,ECE 554
2020/249545,60,ECE 554
2020/249547,40,ECE 554
2020/250492,47,ECE 554
2020/249757,42,ECE 554
2020/250394,46,ECE 554
2020/252091,48,ECE 554
2020/248278,48,ECE 554
2020/249855,48,ECE 554
2020/250491,52,ECE 554
2020/252110,52,ECE 554
2020/245320,47,ECE 578
2020/246691,56,ECE 578
2020/248275,34,ECE 578
2020/247141,40,ECE 578
 2020/250489,23,ECE 578
2020/248280,40,ECE 578
2020/250265,40,ECE 578
2020/249981,25,ECE 578
2020/250393,26,ECE 578
2020/247138,41,ECE 578
2020/248279,34,ECE 578
2018/249585,53,ECE 578
2019/250751,52,ECE 578
2020/242142,52,ECE 578
2020/250490,51,ECE 578
2020/246968,60,ECE 578
2020/249982,21,ECE 578
2020/250246,53,ECE 578
2021/248149,43,ECE 578
2020/248276,51,ECE 578
2020/242143,22,ECE 578
2020/244934,37,ECE 578
2020/246964,54,ECE 578
2020/247032,60,ECE 578
2020/249397,40,ECE 578
2020/243894,45,ECE 578
2020/243649,53,ECE 578
2020/246692,66,ECE 578
2020/242349,56,ECE 578
2020/249545,66,ECE 578
2020/249855,40,ECE 578
2020/250394,24,ECE 578
2020/252110,10,ECE 578
2020/250492,17,ECE 578
2020/250491,28,ECE 578
2020/248278,29,ECE 578
2020/249546,2,ECE 578
2019/245862,4,ECE 578
2020/252091,27,ECE 578
2020/249757,40,ECE 578
2020/249547,40,ECE 578
2020/242144,40,ECE 578
